Comparing out2.jpg and out3.jpg
Size: 750x508, Total pixels: 381000
========================================
pixel[5](5,0): img1=3 img2=0 diff=3
pixel[6](6,0): img1=7 img2=0 diff=7
pixel[7](7,0): img1=2 img2=1 diff=1
pixel[8](8,0): img1=6 img2=0 diff=6
pixel[9](9,0): img1=5 img2=0 diff=5
pixel[10](10,0): img1=5 img2=0 diff=5
pixel[11](11,0): img1=5 img2=0 diff=5
pixel[12](12,0): img1=5 img2=1 diff=4
pixel[13](13,0): img1=4 img2=1 diff=3
pixel[14](14,0): img1=4 img2=0 diff=4
pixel[15](15,0): img1=4 img2=0 diff=4
pixel[16](16,0): img1=2 img2=0 diff=2
pixel[17](17,0): img1=5 img2=0 diff=5
pixel[18](18,0): img1=8 img2=0 diff=8
pixel[19](19,0): img1=3 img2=2 diff=1
pixel[21](21,0): img1=2 img2=0 diff=2
pixel[22](22,0): img1=4 img2=0 diff=4
pixel[23](23,0): img1=12 img2=0 diff=12
pixel[24](24,0): img1=6 img2=2 diff=4
pixel[25](25,0): img1=12 img2=0 diff=12
pixel[26](26,0): img1=13 img2=0 diff=13
pixel[27](27,0): img1=4 img2=1 diff=3
pixel[28](28,0): img1=10 img2=0 diff=10
pixel[29](29,0): img1=3 img2=0 diff=3
pixel[30](30,0): img1=10 img2=1 diff=9
pixel[31](31,0): img1=7 img2=0 diff=7
pixel[32](32,0): img1=5 img2=0 diff=5
pixel[34](34,0): img1=0 img2=1 diff=1
pixel[36](36,0): img1=1 img2=0 diff=1
pixel[38](38,0): img1=0 img2=1 diff=1
pixel[39](39,0): img1=3 img2=1 diff=2
pixel[40](40,0): img1=8 img2=0 diff=8
pixel[41](41,0): img1=4 img2=1 diff=3
pixel[42](42,0): img1=2 img2=1 diff=1
pixel[43](43,0): img1=4 img2=0 diff=4
pixel[44](44,0): img1=5 img2=0 diff=5
pixel[45](45,0): img1=4 img2=1 diff=3
pixel[46](46,0): img1=5 img2=1 diff=4
pixel[47](47,0): img1=8 img2=0 diff=8
pixel[48](48,0): img1=5 img2=0 diff=5
pixel[49](49,0): img1=11 img2=0 diff=11
pixel[50](50,0): img1=4 img2=2 diff=2
pixel[53](53,0): img1=4 img2=0 diff=4
pixel[54](54,0): img1=11 img2=0 diff=11
pixel[55](55,0): img1=6 img2=3 diff=3
pixel[56](56,0): img1=10 img2=0 diff=10
pixel[58](58,0): img1=7 img2=0 diff=7
pixel[59](59,0): img1=4 img2=1 diff=3
pixel[60](60,0): img1=5 img2=0 diff=5
pixel[61](61,0): img1=8 img2=0 diff=8
pixel[62](62,0): img1=0 img2=1 diff=1
pixel[63](63,0): img1=2 img2=0 diff=2
pixel[64](64,0): img1=5 img2=2 diff=3
pixel[65](65,0): img1=4 img2=1 diff=3
pixel[66](66,0): img1=4 img2=0 diff=4
pixel[67](67,0): img1=6 img2=0 diff=6
pixel[68](68,0): img1=5 img2=0 diff=5
pixel[71](71,0): img1=6 img2=0 diff=6
pixel[72](72,0): img1=8 img2=2 diff=6
pixel[73](73,0): img1=13 img2=0 diff=13
pixel[74](74,0): img1=7 img2=0 diff=7
pixel[75](75,0): img1=7 img2=0 diff=7
pixel[76](76,0): img1=3 img2=0 diff=3
pixel[77](77,0): img1=0 img2=1 diff=1
pixel[78](78,0): img1=6 img2=0 diff=6
pixel[79](79,0): img1=5 img2=0 diff=5
pixel[80](80,0): img1=5 img2=1 diff=4
pixel[81](81,0): img1=6 img2=1 diff=5
pixel[82](82,0): img1=0 img2=1 diff=1
pixel[83](83,0): img1=4 img2=0 diff=4
pixel[84](84,0): img1=3 img2=0 diff=3
pixel[85](85,0): img1=8 img2=0 diff=8
pixel[86](86,0): img1=3 img2=0 diff=3
pixel[87](87,0): img1=8 img2=1 diff=7
pixel[88](88,0): img1=9 img2=0 diff=9
pixel[89](89,0): img1=4 img2=0 diff=4
pixel[90](90,0): img1=3 img2=0 diff=3
pixel[91](91,0): img1=2 img2=0 diff=2
pixel[92](92,0): img1=1 img2=0 diff=1
pixel[95](95,0): img1=5 img2=0 diff=5
pixel[97](97,0): img1=3 img2=0 diff=3
pixel[98](98,0): img1=5 img2=0 diff=5
pixel[99](99,0): img1=6 img2=0 diff=6
pixel[100](100,0): img1=2 img2=0 diff=2
pixel[101](101,0): img1=5 img2=0 diff=5
pixel[102](102,0): img1=16 img2=0 diff=16
pixel[103](103,0): img1=13 img2=1 diff=12
pixel[104](104,0): img1=10 img2=0 diff=10
pixel[105](105,0): img1=7 img2=0 diff=7
pixel[106](106,0): img1=4 img2=0 diff=4
pixel[107](107,0): img1=8 img2=1 diff=7
pixel[108](108,0): img1=12 img2=0 diff=12
pixel[109](109,0): img1=7 img2=0 diff=7
pixel[110](110,0): img1=14 img2=1 diff=13
pixel[111](111,0): img1=9 img2=0 diff=9
pixel[112](112,0): img1=4 img2=0 diff=4
pixel[113](113,0): img1=15 img2=0 diff=15
pixel[114](114,0): img1=6 img2=3 diff=3
pixel[115](115,0): img1=7 img2=0 diff=7
pixel[116](116,0): img1=8 img2=0 diff=8
========================================
Total different pixels: 358346 / 381000 (94.05%)
